imdbId,writerName
tt1259571,Melissa Rosenberg|Stephenie Meyer
tt1259772,Rudyard Kipling|Leonid Belokurov
tt1260502,Shirow Masamune|Kazunori Itô
tt1261945,Michael Patrick King|Candace Bushnell|Darren Star
tt1262416,Kevin Williamson
tt1262981,Bobcat Goldthwait
tt1263670,Scott Cooper|Thomas Cobb
tt1263750,Julio Rojas|Julio Medem|Katherine Fugate
tt1265990,Sonny Mallhi
tt1265998,Eric S. Calderon|Leo Chu|Joshua Hale Fialkov|Eric Garcia|Yasuyuki Muto|Takashi Okazaki
tt1267297,Ryan J. Condal|Evan Spiliotopoulos|Steve Moore
tt1267299,Jim Sharman|Richard O'Brien
tt1268799,Jon Hurwitz|Hayden Schlossberg
tt1270761,Guillermo del Toro|Matthew Robbins|Nigel McKeand
tt1270798,Ashley Miller|Zack Stentz|Jane Goldman|Matthew Vaughn|Sheldon Turner|Bryan Singer|Jack Kirby|Stan Lee
tt1270835,Adam Green
tt1272878,Blake Masters|Steven Grant
tt1273207,Brett Pierce|Drew T. Pierce
tt1273235,Aleksandar Radivojevic|Srdjan Spasojevic
tt1273678,Jonathan Bernstein|James Greer|Gregory Poirier
tt1274586,Paul Schrader
tt1276104,Rian Johnson
tt1277737,Betsy Giffen Nowrasteh|Cyrus Nowrasteh|Freidoune Sahebjam
tt1277953,Eric Darnell|Noah Baumbach|Mark Burton|Billy Frolick|Alejandro Bien-Willner
tt1278293,Jens Hoffmann
tt1278340,Tommy Wirkola|Stig Frode Henriksen
tt1278469,Temple Grandin|Margaret Scariano|Christopher Monger|Merritt Johnson
tt1279935,Josh Klausner
tt1282036,Frank Sudol
tt1282140,Bert V. Royal
tt1284575,Gene Stupnitsky|Lee Eisenberg
tt1285016,Aaron Sorkin|Ben Mezrich
tt1285309,Randy T. Dinzler|Derrick Borte
tt1286130,Jane Espenson
tt1286537,Robert Kenner|Elise Pearlstein|Kim Roberts
tt1286785,Takao Koyama|Akira Toriyama
tt1287845,Paul McEvoy|Todd Berger|Jed Diffenderfer|Ethan Reiff|Cyrus Voris
tt1288558,Fede Alvarez|Rodo Sayagues|Sam Raimi
tt1289401,Katie Dippold|Paul Feig|Ivan Reitman|Dan Aykroyd|Harold Ramis
tt1289406,Gary Young
tt1291150,Josh Appelbaum|André Nemec|Evan Daugherty|Peter Laird|Kevin Eastman
tt1291570,Sean Bailey|Ted Griffin
tt1291580,Richard LaGravenese|Scott Thorson|Alex Thorleifson
tt1291584,Gavin O'Connor|Anthony Tambakis|Cliff Dorfman
tt1292566,Abby Kohn|Marc Silverstein|Dana Fox|Liz Tuccillo
tt1292569,Hugh Fink|Scott Ganz|Andrew Samson|Paul Williams
tt1292594,Thomas Rickman|Brad Cohen|Lisa Wysocky
tt1294226,Nicholas Sparks|Jeff Van Wie
tt1294970,Daniel Taplitz|Assi Dayan
tt1295071,Alex Tse|Zack Snyder|Dave Gibbons|Alan Moore
tt1296373,Jason Trost|Brandon Trost
tt1297919,Nathan Parker|Ken Bruen
tt1298554,Sergi Belbel|Cristina Clemente|Martí Roca|Aintza Serra
tt1298649,Jared Stern|Seth Rogen|Evan Goldberg
tt1298650,Ted Elliott|Terry Rossio|Stuart Beattie|Jay Wolpert|Tim Powers
tt1300851,Troy Duffy|Taylor Duffy
tt1300854,Drew Pearce|Shane Black|Stan Lee|Don Heck|Larry Lieber|Jack Kirby|Warren Ellis|Adi Granov
tt1302011,Jonathan Aibel|Glenn Berger|Ethan Reiff|Cyrus Voris
tt1302067,Jennifer Ventimilia|Joshua Sternin|Brad Copeland|Joseph Barbera|William Hanna
tt1305583,Wayne Conley|Malcolm Spellman|Rick Famuyiwa
tt1305591,Simon Wells|Wendy Wells|Berkeley Breathed
tt1305806,Eduardo Sacheri|Juan José Campanella
tt1306980,Will Reiser
tt1307068,Lorene Scafaria
tt1307861,Elijah Drenner|Calum Waddell
tt1307873,Erik Jendresen
tt1308667,Trey Parker|Matt Stone
tt1308729,Alessandro Camon|Alexis Nolent|Colin Wilson
tt1311067,Rob Zombie
tt1313104,Mark Monroe
tt1313113,Al Ashton|Nick Love
tt1314228,Marc Lawrence
tt1314655,Brian Nelson|M. Night Shyamalan
tt1315584,Eduard Uspenskiy
tt1315981,Christopher Isherwood|Tom Ford|David Scearce
tt1316037,James Nguyen
tt1316536,Sean Byrne
tt1318414,Eduard Uspenskiy
tt1318514,Rick Jaffa|Amanda Silver|Pierre Boulle
tt1318517,Terry Gilliam|Tony Grisoni|Miguel de Cervantes y Saavedra
tt1319718,Jackie Chan
tt1320082,Radu Mihaileanu|Alain-Michel Blanc|Matthew Robbins|Héctor Cabello Reyes|Thierry Degrandi
tt1320239,Piers Ashworth|Nick Moorcroft
tt1320244,Huck Botko|Andrew Gurland
tt1320253,Dave Callaham|Sylvester Stallone
tt1320261,Joe Stillman|Nicholas Stoller|Jonathan Swift
tt1321509,Dean Craig
tt1321511,Garon Tsuchiya|Nobuaki Minegishi|Mark Protosevich
tt1321869,Ajey Jhankar|Roland Joffé
tt1321870,Will Beall|Paul Lieberman
tt1321969,Russell T. Davies|Kit Pedler|Gerry Davis|Sydney Newman
tt1322312,Geoff LaTulippe
tt1323045,Adam Green
tt1323594,Cinco Paul|Ken Daurio|Sergio Pablos
tt1323925,J.R.R. Tolkien|Chris Bouchard|Sabina Sattar|Julianne Honey-Mennal|Stuart Price|Lewis Albrow
tt1324999,Melissa Rosenberg|Stephenie Meyer
tt1325004,Melissa Rosenberg|Stephenie Meyer
tt1325753,Stan Lee|Larry Lieber|Jack Kirby|Craig Kyle|Frank Paur|Christopher L. Yost|Todd McFarlane|Barry Windsor-Smith|Bill Mantlo
tt1326972,John Woo|Khan Chan|Cheng Kuo|Heyu Sheng|Guanzhong Luo
tt1327194,Will Fetters|Nicholas Sparks
tt1327773,Danny Strong|Wil Haygood
tt1329665,Seth MacFarlane|David Zuckerman|Kirker Butler
tt1331064,Nicholas Jasenovec|Charlyne Yi
tt1332128,Peter Joseph
tt1332537,Milos Macourek|Fyodor Khitruk
tt1333125,Rocky Russo|Jeremy Sosenko|Ricky Blitt|Bill O'Malley|Will Graham|Jack Kukoda|Matt Portenoy|Claes Kjellstrom|Jonas Wittenmark|Tobias Carlson|Will Carlough|Jonathan van Tulleken|Elizabeth Shapiro|Patrik Forsberg|Olle Sarri|Jacob Fleisher|Greg Pritikin|James Gunn|Bob Odenkirk|Steve Baker
tt1333667,Tom DiCillo
tt1334260,Kazuo Ishiguro|Alex Garland
tt1334512,Peter Baynham|Steve Gordon
tt1334537,Lynn Shelton
tt1334585,Angus MacLane|Andrew Stanton|Derek Thompson|Stephen King|Brandon Onstott|Jacob Speirs|Raymond Wong
tt1335975,Chris Morgan|Hossein Amini|Walter Hamada
tt1336006,D. Kerry Prior
tt1336608,Justin Theroux|Chris D'Arienzo|Allan Loeb
tt1336617,Mark Duplass|Jay Duplass
tt1337072,Russell T. Davies|Gareth Roberts|Sydney Newman
tt1340107,Anders Thomas Jensen|Susanne Bier|Per Nielsen
tt1340138,Laeta Kalogridis|Patrick Lussier|James Cameron|Gale Anne Hurd
tt1340773,Sebastian Gutierrez
tt1340800,John le Carré|Bridget O'Connor|Peter Straughan
tt1341167,Christopher Morris|Sam Bain|Jesse Armstrong|Simon Blackwell
tt1341188,James L. Brooks
tt1343092,Baz Luhrmann|Craig Pearce|F. Scott Fitzgerald
tt1343097,Jonas Frykberg|Stieg Larsson|Ulf Ryberg
tt1343727,John Wagner|Carlos Ezquerra|Alex Garland
tt1343740,Christos N. Gage|Ruth Fletcher
tt1345836,Jonathan Nolan|Christopher Nolan|David S. Goyer|Bob Kane
tt1349482,Elena Song|Alyson Fouse
tt1350929,Albert Ivanov
tt1351685,Darren Lemke|Christopher McQuarrie|Dan Studney|David Dobkin
tt1352408,Hovhannes Tumanyan|Robert Sahakyants
tt1352852,Andy Bichlbaum|Mike Bonanno
tt1355599,Cory McAbee
tt1355630,Shauna Cross|Gayle Forman
tt1355631,Ellen Furman|Robert Mazur
tt1355638,Sandrina Jardel|Joann Sfar
tt1355644,Jon Spaihts
tt1355683,Mark Mallouk|Jez Butterworth|Dick Lehr|Gerard O'Neill
tt1356864,Casey Affleck|Joaquin Phoenix
tt1360822,Emilio Aragón|Fernando Castets
tt1365050,Cary Joji Fukunaga|Uzodinma Iweala
tt1365519,Geneva Robertson-Dworet|Alastair Siddons|Evan Daugherty|Susan O'Connor|Rhianna Pratchett
tt1366312,Jane Austen|Sandy Welch
tt1366344,Brian Gatewood|Alessandro Tanaka
tt1368116,Gareth Evans|Daiwanne Ralie
tt1369845,Todd J. Greenwald|Dan Berendsen
tt1371111,David Mitchell|Lana Wachowski|Tom Tykwer|Lilly Wachowski|Chris Lindsay
tt1371150,Jonathan Tropper
tt1371155,William Ivory
tt1372686,John Logan|William Shakespeare
tt1374989,Burr Steers|Jane Austen|Seth Grahame-Smith
tt1374992,Juan Solanas|Santiago Amigorena|Pierre Magny
tt1375666,Christopher Nolan
tt1375670,Adam Sandler|Fred Wolf
tt1381512,Noboru Iguchi
tt1384590,Alan Burnett
tt1385826,George Nolfi|Philip K. Dick
tt1385867,Robb Cullen|Mark Cullen
tt1385912,Tyler Perry
tt1386588,Adam McKay|Chris Henchy
tt1386697,David Ayer|John Ostrander
tt1386703,Jon Povill|Kurt Wimmer|Ronald Shusett|Dan O'Bannon|Gary Goldman|Mark Bomback
tt1386932,Tai-lee Chan|Hiu-Yan Choi|Edmond Wong
tt1389096,Noah Haidle
tt1389137,Aline Brosh McKenna|Cameron Crowe|Benjamin Mee
tt1389762,Jim Davis
tt1390411,Charles Leavitt|Rick Jaffa|Amanda Silver|Nathaniel Philbrick
tt1392170,Gary Ross|Suzanne Collins|Billy Ray
tt1392190,George Miller|Brendan McCarthy|Nick Lathouris
tt1392214,Aaron Guzikowski
tt1396218,Sean Anders|John Morris|Jared Stern|Richard Atwater|Florence Atwater
tt1396484,Chase Palmer|Cary Joji Fukunaga|Gary Dauberman|Stephen King
tt1396523,Michael Di Jiacomo|Andrew Loo|Fredric Dannen
tt1397280,Luc Besson|Robert Mark Kamen
tt1397514,Brian Gunn|Mark Gunn|Richard Outten|Jules Verne
tt1398426,Jonathan Herman|Andrea Berloff|S. Leigh Savidge|Alan Wenkus
tt1398941,Jeph Loeb|Ed McGuinness|Stan Berkowitz|Bob Kane|Jerry Siegel|Joe Shuster|C.C. Beck
tt1399103,Ehren Kruger
tt1399683,Debra Granik|Anne Rosellini|Daniel Woodrell
tt1401113,Dante Alighieri|Brandon Auman|Jonathan Knight
tt1401143,Jalmari Helander|Juuso Helander|Petri Jokiranta|Sami Parkkinen
tt1401152,Oliver Butcher|Stephen Cornwell|Didier Van Cauwelaert
tt1402488,George Miller|Gary Eck|Warren Coleman|Paul Livingston|John Collee|Judy Morris
tt1403177,Spencer Susser|David Michôd|Brian Charles Frank
tt1403865,Joel Coen|Ethan Coen|Charles Portis
tt1403981,Will Fetters
tt1403988,Galt Niederhoffer
tt1407050,David H. Steinberg|Adam Herz
tt1407052,Rosanna Cecchini|Ignacio Ferreras|Patrick Mullen|Paco Roca|Stephanie Sheh|Ángel de la Cruz
tt1408101,Roberto Orci|Alex Kurtzman|Damon Lindelof|Gene Roddenberry
tt1408253,Greg Coolidge|Jason Mantzoukas|Phil Hay|Matt Manfredi
tt1409024,Etan Cohen|Lowell Cunningham
tt1410063,Heng Liu|Geling Yan
tt1411238,Elizabeth Meriwether|Michael Samonek
tt1411250,David Twohy|Jim Wheat|Ken Wheat
tt1411697,Craig Mazin|Scot Armstrong|Todd Phillips|Jon Lucas|Scott Moore
tt1411704,Cinco Paul|Ken Daurio|Brian Lynch
tt1412386,Ol Parker|Deborah Moggach
tt1412528,Mark Duplass|Jay Duplass|Jeffrey Blitz
tt1413314,Russell T. Davies|Phil Ford|Terry Nation|Sydney Newman
tt1414382,Moe Jelline
tt1416801,Jonathan Hensleigh|Jeremy Walters|Rick Porrello
tt1417592,Cameron Crowe
tt1418377,Stuart Beattie|Kevin Grevioux|Mary Shelley
tt1420554,Kevin Hart
tt1421051,Sofia Coppola
tt1421373,Louis C.K.
tt1421378,Joe Sichta
tt1422032,Paul Laverty
tt1423894,Mordecai Richler|Michael Konyves
tt1423995,Angus MacLachlan
tt1424381,Alex Litvak|Michael Finch|Jim Thomas|John Thomas
tt1424432,Manish Pandey
tt1424797,Xavier Dolan
tt1425244,Peter Sohn
tt1426352,Hélène Cattet|Bruno Forzani
tt1428453,Pirjo Toikka|Arto Halonen|Paavo Westerberg
tt1428538,Tommy Wirkola|Jacob Grimm|Wilhelm Grimm
tt1429433,Amèlia Mora|Albert Val|Sergio V. Santesteban|Harry Glennon
tt1430132,Mark Bomback|Scott Frank
tt1430607,Peter Baynham|Sarah Smith
tt1430612,Luc Besson|Bibi Naceri|Ryan Amon
tt1430626,Gideon Defoe
tt1431045,Rhett Reese|Paul Wernick
tt1433108,Tony Gayton|Joe Gayton
tt1433540,Stéphane Aubier|Guillaume Malandrin|Vincent Patar|Vincent Tavier
tt1433811,Andrew Stern
tt1434447,Jaideep Sahni
tt1435513,Stephen Dyer|Jonah Lisa Dyer|Howard Gensler
tt1436045,Kaneo Ikegami|Shoichirou Ikemiya|Daisuke Tengan
tt1436562,Carlos Saldanha|Earl Richey Jones|Todd R. Jones|Don Rhymer|Joshua Sternin|Jennifer Ventimilia|Sam Harper
tt1438176,Marti Noxon|Tom Holland
tt1439235,Jim Jefferies
tt1439572,Kim Fupz Aakeson
tt1440129,Jon Hoeber|Erich Hoeber
tt1440292,Richard Ayoade|Joe Dunthorne
tt1440345,Paolo Sorrentino|Umberto Contarello
tt1440728,Rowan Joffe|Martin Booth
tt1441326,Sean Durkin
tt1441395,Walter Campbell|Jonathan Glazer|Michel Faber|Milo Addica
tt1441912,Emilio Estevez|Jack Hitt
tt1441940,Daniel Clay|Mark O'Rowe
tt1441952,Simon Beaufoy|Paul Torday
tt1446192,David Lindsay-Abaire|William Joyce
tt1446714,Jon Spaihts|Damon Lindelof|Dan O'Bannon|Ronald Shusett
tt1448755,Matt Sherring|Ranulph Fiennes
tt1449283,Stephen J. Anderson|Clio Chiang|Don Dougherty|Don Hall|Kendelle Hoyer|Brian Kesinger|Nicole Mitchell|Jeremy Spears|A.A. Milne|Ernest Shepard
tt1450321,Jon S. Baird|Irvine Welsh
tt1453405,Dan Scanlon|Daniel Gerson|Robert L. Baird
tt1454029,Tate Taylor|Kathryn Stockett
tt1454468,Alfonso Cuarón|Jonás Cuarón
tt1455151,Jean Becker|Jean-Loup Dabadie|Marie-Sabine Roger
tt1456635,Jay Baruchel|Evan Goldberg|Adam Frattasio|Douglas Smith
tt1457767,Chad Hayes|Carey W. Hayes
tt1458175,Paul Haggis|Fred Cavayé|Guillaume Lemans
tt1460743,Chao-Bin Su
tt1461312,Nick Willing
tt1462758,Chris Sparling
tt1462769,Peter Hedges|Ahmet Zappa
tt1462900,Kar-Wai Wong|Jingzhi Zou|Haofeng Xu
tt1462901,Melissa James Gibson
tt1464174,Matthew Fogel|Don Rhymer|Darryl Quarles
tt1464540,Alfred Gough|Miles Millar|Marti Noxon|Jobie Hughes|James Frey
tt1464580,Nick Damici|Jim Mickle
tt1465487,Laurent Zeitoun|Jeremy Doner|Yoann Gromb
tt1465522,Eli Craig|Morgan Jurgenson
tt1466054,Thom Fitzgerald
tt1467273,Francesco Bruni|Francesco Piccolo|Paolo Virzì
tt1467304,Tom Six
tt1467306,Giacomo Pilati|Donatella Maiorca|Pina Mandolfo|Mario Cristi
tt1468846,Kyle Pennekamp|Scott Turpel
tt1469304,Michael Berk|Douglas Schwartz|Gregory J. Bonann|Jay Scherick|David Ronn|Thomas Lennon|Robert Ben Garant|Damian Shannon|Mark Swift
tt1470023,Will Forte|John Solomon|Jorma Taccone
tt1470827,Gareth Edwards
tt1473832,Helen Fielding|Dan Mazer|Emma Thompson
tt1474276,Mamoru Hosoda|Satoko Okudera
tt1477076,Patrick Melton|Marcus Dunstan
tt1477109,Leiji Matsumoto|Shimako Sato|Yoshinobu Nishizaki
tt1477837,Phil Johnston
tt1477855,Richard Nelson
tt1478338,Kristen Wiig|Annie Mumolo
tt1478964,Joe Cornish
tt1482459,Dr. Seuss|Cinco Paul|Ken Daurio
tt1483013,Karl Gajdusek|Michael Arndt|Joseph Kosinski
tt1483324,Glenn German|Adam Rodgers
tt1483797,Katsuhito Ishii|Yoji Enokido|Yoshiki Sakurai|Alexander Von David
tt1485796,Jenny Bicks|Bill Condon
tt1486185,David Leslie Johnson-McGoldrick
tt1486192,Hannah Shakespeare|Ben Livingston
tt1486834,Elan Mastai|T.J. Dawe|Michael Rinaldi
tt1487118,Tom Williams
tt1488163,Harmony Korine
tt1488555,Jon Lucas|Scott Moore
tt1489167,Ben Wheatley|Robin Hill
tt1489889,Ike Barinholtz|David Stassen|Rawson Marshall Thurber
tt1490017,Phil Lord|Christopher Miller|Dan Hageman|Kevin Hageman|Ole Kirk Christiansen|Godtfred Kirk Christiansen|Jens Nygaard Knudsen|Peter Laird|Kevin Eastman
tt1491044,Morgan Land|Ariel Vromen|Anthony Bruno|Jim Thebaut
tt1492030,James M. Cain|Todd Haynes|Jonathan Raymond
tt1493157,Todd Rohal
tt1494772,Dwayne McDuffie|Jerry Siegel|Joe Shuster|Bob Kane|William Moulton Marston|Bill Finger|Gardner Fox|Grant Morrison|Frank Quitely
tt1496025,Len Wiseman|John Hlavin|J. Michael Straczynski|Allison Burnett|Kevin Grevioux|Danny McBride
tt1499658,Michael Markowitz|John Francis Daley|Jonathan Goldstein
tt1499666,Hae-jun Lee
tt1500491,Paul W.S. Anderson|Tony Giglio
tt1502404,Todd Farmer|Patrick Lussier
tt1502712,Jeremy Slater|Simon Kinberg|Josh Trank|Stan Lee|Jack Kirby
tt1503646,Patton Oswalt
tt1504320,David Seidler
tt1506999,Lem Dobbs
tt1507563,Ronnie Christensen|Amy Sorlie
tt1509130,David M. Rosenthal
tt1509767,Alex Litvak|Andrew Davies|Alexandre Dumas
tt1510934,Chris Atkins
tt1510938,Cormac McCarthy
tt1512201,Daniel Cross
tt1512235,James Gunn
tt1515091,Michele Mulroney|Kieran Mulroney|Arthur Conan Doyle
tt1517260,Andrew Niccol|Stephenie Meyer
tt1520494,Ruairi Robinson
tt1524137,Aaron Guzikowski|Arnaldur Indriðason|Óskar Jónasson
tt1524930,Jonathan Goldstein|John Francis Daley|John Hughes
tt1525366,Kevin Lehane
tt1526300,Mark Burton|Eric Darnell|Billy Frolick|Tom McGrath|David Soren
tt1527186,Lars von Trier
tt1527788,Jeong-beom Lee
tt1528071,Keith Bunin|Joe Hill
tt1528100,Adam Cooper|Bill Collage|Jeffrey Caine|Steven Zaillian
tt1528313,Dany Boon|Yaël Boon
tt1528854,Brian Burns|Sean Anders|John Morris
tt1530983,Patrick Hughes
tt1531663,Dan Rush|Raymond Carver
tt1531901,Moira Buffini
tt1532503,Mike Mills
tt1533013,Michael Armbruster|Shawn Ku
tt1533117,Junli Guo|Wen Jiang|Bukong Li|Ma Shitu|Ping Shu|Xiao Wei|Sujin Zhu
tt1535108,Neill Blomkamp
tt1535109,Billy Ray|Richard Phillips|Stephan Talty
tt1535438,Vanessa Taylor
tt1535970,Matthew Chapman
tt1536044,Michael R. Perry|Christopher Landon|Tom Pabst|Oren Peli
tt1536537,Max Botkin|Kerry Williamson
tt1540011,Simon Barrett
tt1540128,Robbie Fox
tt1540133,John Michael McDonagh
tt1541149,Tamzin Rafn
tt1542344,Danny Boyle|Simon Beaufoy|Aron Ralston
tt1542768,Jeff Morris|Jeff Wadlow
tt1543920,Kevin Eastman|Peter Laird|Robert David|Matthew Drdek|Lloyd Goldfine
tt1545106,Amy Heckerling
tt1545660,Kevin Dreyfuss|Matt Wall
tt1547234,David Koepp|John Kamps
tt1549572,Mike Cahill|Brit Marling
tt1549920,Andrew Knauer
tt1551630,Jay Anthony White
tt1555149,Bráulio Mantovani|José Padilha|Rodrigo Pimentel
tt1555440,Angela Robinson
tt1559038,Bradford Thomason
tt1559547,Richard LaGravenese|Kami Garcia|Margaret Stohl
tt1560139,Taika Waititi
tt1560747,Paul Thomas Anderson
tt1560970,Peter Mullan
tt1563738,David Nicholls
tt1564367,Allan Loeb|Timothy Dowling|I.A.L. Diamond|Abe Burrows|Pierre Barillet|Jean-Pierre Grédy
tt1564585,Joshua Cordes|Liam O'Donnell
tt1566648,Davis Guggenheim|Billy Kimball
tt1567437,Michael R. Perry
tt1567609,Mel Gibson|Stacy Perskie|Adrian Grunberg
tt1568338,Pablo F. Fenjves
tt1568341,Ryan A. Levin
tt1568346,Steven Zaillian|Stieg Larsson
tt1568911,Lee Hall|Richard Curtis|Michael Morpurgo|Nick Stafford
tt1568921,Mary Norton|Hayao Miyazaki|Keiko Niwa
tt1569923,Judd Winick|Bob Kane|Bill Finger|Doug Mahnke|Marv Wolfman|George Pérez|Lew Schwartz|Jim Starlin|Jim Aparo|Winslow Mortimer
tt1570728,Dan Fogelman
tt1571222,Christopher Hampton|John Kerr
tt1571249,Craig Johnson|Mark Heyman
tt1571404,Spike Jonze
tt1572315,Adam Marcus|Debra Sullivan|Kirsten Elms|Stephen Susco|Kim Henkel|Tobe Hooper
tt1578275,Allan Loeb
tt1582248,Paul Danziger|Chris Lopata|Ela Thier
tt1582507,David Loucka|Jonathan Mostow
tt1583323,Joonas Berghäll|Mika Hotakainen
tt1583420,Tom Hanks|Nia Vardalos
tt1583421,Rhett Reese|Paul Wernick
tt1585255,Laila Stieler
tt1585985,Jimmy Carr
tt1586265,Shauna Cross|Heather Hach|Heidi Murkoff
tt1587310,Linda Woolverton|Charles Perrault|Milt Banta|Winston Hibler|Bill Peet|Erdman Penner|Joe Rinaldi|Ted Sears|Ralph Wright
tt1588170,Jee-woon Kim|Hoon-jung Park
tt1588173,Isaac Marion|Jonathan Levine
tt1588334,Jay Duplass|Mark Duplass
tt1590089,Kanae Minato|Tetsuya Nakashima
tt1590193,Byron Willinger|Philip de Blasi|Ryan Engle
tt1591095,Leigh Whannell
tt1591479,Kurt Johnstad
tt1592281,Sarah Polley
tt1592525,James Mather|Steve Saint Leger|Luc Besson|John Carpenter|Nick Castle
tt1592873,Lisa Azuelos|Kamir Aïnouz|Nans Delgado
tt1594562,Ti West
tt1595366,Leonid Barats|Sergey Petreykov|Rostislav Khait
tt1596343,Chris Morgan|Gary Scott Thompson
tt1596345,Steven Knight|Stephen J. Rivele|Christopher Wilkinson
tt1596346,Sean McNamara|Deborah Schwartz|Douglas Schwartz|Michael Berk|Matt Allen|Caleb Wilson|Brad Gann|Bethany Hamilton|Sheryl Berk|Rick Bundschuh
tt1596350,Timothy Dowling|Simon Kinberg|Marcus Gautesen
tt1596363,Charles Randolph|Adam McKay|Michael Lewis
tt1596365,Susan Hill|Jane Goldman
tt1597522,René Goscinny|Laurent Tirard|Albert Uderzo|Grégoire Vigneron
tt1598778,Scott Z. Burns
tt1598822,Katherine Fugate
tt1598828,Stacy Sherman|Karen Ray|Liz Brixius|Janet Evanovich
tt1598873,Hadi Hajaig
tt1599348,David Guggenheim
tt1599351,Alan Burnett|Paul Dini|Misty Lee
tt1600195,Shawn Christensen
tt1600196,Dennis Lehane
tt1600524,Xavier Dolan
tt1601913,Joe Carnahan|Ian Mackenzie Jeffers
tt1602472,Julie Delpy|Alexia Landeau|Alexandre Nahon
tt1602613,Nicolas Winding Refn
tt1605630,Jon Hurwitz|Hayden Schlossberg|Adam Herz
tt1605717,Jon Ronson|Peter Straughan
tt1605782,Jeremy Chilnick|Morgan Spurlock|Joss Whedon
tt1605783,Woody Allen
tt1606378,Skip Woods|Roderick Thorp
tt1606389,Abby Kohn|Marc Silverstein|Jason Katims|Stuart Sender
tt1606392,Tom McCarthy|Joe Tiboni
tt1608290,Justin Theroux|Ben Stiller|Nicholas Stoller|John Hamburg|Drake Sather
tt1609479,Geoff Moore|David Posamentier
tt1610996,Mike Flanagan
tt1611211,Florian David Fitz
tt1611224,Seth Grahame-Smith
tt1612774,Quentin Dupieux
tt1614989,Ulf Ryberg|Lars Gudmestad|Jo Nesbø
tt1615065,Shane Salerno|Don Winslow|Oliver Stone
tt1615147,J.C. Chandor
tt1615918,Jonathan Aibel|Glenn Berger|Ross Bagdasarian|Janice Karman
tt1616195,Dustin Lance Bla
tt1617661,Lilly Wachowski|Lana Wachowski
tt1618435,Steven Altiere|Daniel Altiere
tt1618442,Cory Goodman|Matt Sazama|Burk Sharpless
tt1619277,Josh Stolberg
tt1619856,David Lynch
tt1620446,Teddy Newton|Karen Paik
tt1620680,Jennifer Lee|Jeff Stockwell|Madeleine L'Engle
tt1621045,Keith Merryman|David A. Newman|Steve Harvey
tt1621046,Timothy J. Sexton|Keir Pearson
tt1622547,Michael Diliberti|Matthew Sullivan
tt1622979,Eric Heisserer|Jeffrey Reddick
tt1623205,Mitchell Kapner|David Lindsay-Abaire|L. Frank Baum
tt1623288,Chris Butler
tt1625346,Diablo Cody
tt1626146,Maria von Heland|Peter Chelsom|Tinker Lindsay|François Lelord
tt1628841,Nicolas Wright|James A. Woods|Dean Devlin|Roland Emmerich|James Vanderbilt|Carter Blanchard
tt1629242,Chris Frisina
tt1630637,Paolo Genovese
tt1631867,Christopher McQuarrie|Jez Butterworth|John-Henry Butterworth|Hiroshi Sakurazaka
tt1632547,Sion Sono|Yoshiki Takahashi
tt1632708,Keith Merryman|David A. Newman|Will Gluck|Harley Peyton
tt1633356,Will Hayes|Jesse Studenberg
tt1634122,Hamish McColl|William Davies|Neal Purvis|Robert Wade
tt1634136,Geoffrey Fletcher
tt1636780,Hideaki Sorachi|Akatsuki Yamatoya
tt1636826,Matt Drake|Michael Bacall
tt1637688,Andrew Niccol
tt1637706,Jesse Peretz|Evgenia Peretz|David Schisgall
tt1637725,Seth MacFarlane|Alec Sulkin|Wellesley Wild
tt1638002,Juliette Towhidi|Cecelia Ahern
tt1638328,Frédéric Beigbeder|Eugénie Grandval|Christophe Turpin|Gilles Verdiani
tt1638355,Guy Ritchie|Lionel Wigram|Jeff Kleeman|David C. Wilson|Sam Rolfe
tt1639826,Manuel Sicilia|Matthew Jacobs|Stephen Hughes
tt1640459,John Davies
tt1641385,Aimee Lagos
tt1645080,Gavin Wiesen
tt1645089,Charles Ferguson|Chad Beck|Adam Bolt
tt1645170,Sacha Baron Cohen|Alec Berg|David Mandel|Jeff Schaffer
tt1646971,Dean DeBlois|Cressida Cowell
tt1646980,Michael Brandt|Derek Haas
tt1646987,Dan Mazeau|David Leslie Johnson-McGoldrick|Greg Berlanti|Beverley Cross
tt1647668,Tom McCarthy
tt1648179,Allan Loeb|Kevin James|Rock Reuben
tt1648190,Akiva Goldsman|Jeff Pinkner|Anders Thomas Jensen|Nikolaj Arcel|Stephen King
tt1649419,Sergio G. Sánchez|María Belón
tt1649444,Luiso Berdejo|Paco Plaza|David Gallart
tt1650043,Gabe Sachs|Jeff Judah|Jeff Kinney
tt1650062,J.J. Abrams
tt1650554,Jeff Wadlow|Mark Millar|John Romita Jr.
tt1655416,P.J. Hogan
